"userid",incorporation,bank,credit,funding,hiring,office,exit,"comments","last_updated","last_retrieved"
"00663fdd-eaf7-4869-8388-180694397c14",7,6,356,356,180,180,2000,"Let the community be involved in solving the climate problem. as if they will be involved they gonna have feelings toward ownership","2016-08-03 13:06:24","2016-10-24"
"02abc5e9-9994-477a-b863-8581cb859c18",7,3,7,30,30,30,30,,"2016-05-24 18:06:35","2016-10-24"
"0338f765-8d07-4345-ae88-31b460d9fbf0",17,7,90,365,90,30,7,"many stakeholders to take initiative in education and provide financial support to small investors.","2016-08-18 13:15:19","2016-10-24"
"051823b9-1deb-4fff-b1cc-9d4ff9eeb1fc",2,2,4,300,30,2,,,"2016-07-29 11:04:57","2016-10-24"
"056a6b8c-9f92-42e8-85cf-2876c20bea1d",30,7,24,90,10,35,9999999,"for now we haven't met them in dahr el ein, we will meet them in tripoly soon","2016-08-05 09:03:46","2016-10-24"
"0651306f-0cd7-418d-a021-b121ef437802",25,3,0,0,60,180,0,,"2016-08-26 09:06:00","2016-10-24"
"07987d94-587c-41f1-9ad5-b7ac8e9ccc75",45,3,30,60,15,10,15,,"2016-06-20 09:49:09","2016-10-24"
"0873507b-572b-4018-93f7-124dbd53b438",14,4,180,180,30,14,1095,,"2016-08-19 10:14:07","2016-10-24"
"09303ca5-9923-467b-9ac4-78617e71ce58",7,3,3,60,30,360,0,,"2016-07-28 19:38:15","2016-10-24"
"096573df-3dae-43cc-8300-a0c285138f57",120,30,365,1120,60,180,2000,,"2016-08-09 07:20:10","2016-10-24"
"0a0d0298-822c-4b51-ad68-7dd710583868",30,30,60,90,1,1,0,,"2016-05-24 18:06:35","2016-10-24"
"0a1a2285-898f-45e0-a1fd-f3544002ccd3",15,3,90,300,30,15,60,"Mr. Riad Salemeh and the release of Circular 331 made the game true in the Lebanese echo system, thank you","2016-06-22 17:50:04","2016-10-24"
"0a3b5333-ce11-4c97-8c4e-2becb71b7e93",90,16,10,60,40,30,365,,"2016-05-24 18:06:35","2016-10-24"
"0aac25b5-5869-46fb-a416-27be3190df23",14,3,90,180,30,20,,,"2016-07-20 16:29:04","2016-10-24"
"0b4790d1-4d7a-4493-a8a1-b293e512a57d",7,3,0,180,90,90,0,,"2016-05-24 18:06:35","2016-10-24"
"0b50a813-f22d-4f0b-a925-2a5ffc81ffb7",14,7,1095,1095,30,60,2030,,"2016-08-15 18:25:47","2016-10-24"
"0b98440a-75bd-4bee-81da-579008b46c14",0,0,0,0,0,0,0,,"2016-05-30 07:33:11","2016-10-24"
"0d2ea2dd-4f9c-4bfc-a1a6-b653f5257278",5,10,30,100,20,30,30,,"2016-06-12 22:00:31","2016-10-24"
"0d95c78f-85dd-49dd-a1ff-0f8efee5783a",20,5,90,300,5,5,0,,"2016-05-24 18:06:35","2016-10-24"
"0e063a4d-10bd-4587-ba8e-cd6530af6d93",28,2,180,180,28,7,1825,"I think there is alot happening, but maybe one thing, its important to get tech learning, at a younger stage, and vocational learning. Most of the time, passion into technology for most developers in Tanzania, is developed at a later age, Its important to get those learning, to lower stages","2016-09-01 12:05:36","2016-10-24"
"0e392ee9-d472-4f20-a379-731821a0b931",15,15,120,360,45,60,120,,"2016-05-24 18:06:35","2016-10-24"
"0ed2da18-8492-4be4-a2ce-58541833ff9c",5,1,10,180,20,5,90,"My values are based on assumptions - I do not have any experience","2016-05-24 18:06:35","2016-10-24"
"0fea6e41-5a77-4c60-b217-caca963551f7",40,3,30,180,45,5,240,,"2016-07-25 11:23:59","2016-10-24"
"1059217b-58ff-4f0f-956d-f4eae737e9b6",7,2,7,30,5,5,365,"Training should be provided to youth","2016-08-10 12:05:47","2016-10-24"
"1151338f-f20f-4d68-bdd7-fa1bc3efc60c",30,8,365,365,90,180,2000,,"2016-08-04 14:52:52","2016-10-24"
"11e94b02-a042-45c1-99d7-e84ad66ed4ef",90,120,120,90,14,30,0,,"2016-09-02 08:10:02","2016-10-24"
"1292174a-b526-47ad-a302-ffa7b1da0e91",14,1,60,60,14,60,0,,"2016-09-05 14:00:57","2016-10-24"
"12bf97bb-0ddc-4c1e-9dfd-6a11069db307",7,2,7,5,2,2,1,,"2016-08-12 08:57:38","2016-10-24"
"12f2e5c3-1fc7-4efd-84a4-4cbf371075d6",3,3,21,30,14,7,1,,"2016-08-09 08:47:06","2016-10-24"
"1357b9c4-de75-4df5-ac69-16fa8925bf20",30,15,365,180,365,365,1000,,"2016-08-03 08:27:59","2016-10-24"
"14a26054-eee2-4ec8-8b4f-7463861be812",14,7,0,0,90,5,0,,"2016-09-02 12:18:46","2016-10-24"
"161f5f8a-b885-44ef-816a-18d3d755bce6",15,2,45,90,90,15,180,,"2016-06-07 11:49:24","2016-10-24"
"16b9e91e-bfc7-4f6b-bfc5-5d3804fc1b44",30,3,4,21,30,7,0,,"2016-08-22 13:32:28","2016-10-24"
"179a9cf1-40a4-42d6-acb5-bf84b36b3781",20,2,0,0,4,10,0,,"2016-05-31 12:15:49","2016-10-24"
"182bc4da-b950-4450-b044-d3f8392558e3",30,20,0,120,30,0,0,,"2016-08-26 16:25:53","2016-10-24"
"19fc1658-f1bb-4a86-8e34-29a7c3a322db",14,1,30,90,30,14,1080,"Funding agencies, should stop giving people money, as grants, and rather find a better way to fund startups, potentially loans, because it floods the market with cheap cash","2016-09-07 08:34:45","2016-10-24"
"1a234a55-035c-4509-8881-9dd02fa04399",90,1,120,30,1,7,40,,"2016-08-22 10:47:09","2016-10-24"
"1a2952f3-56ca-430b-b574-5b092006a8cb",20,7,3000,600,90,7,0,"There is a gap in human capital in the tech sector that needs to be addressed via training and education","2016-06-13 09:26:03","2016-10-24"
"1a5e930f-bf85-46b3-ac80-6d82beb771d8",21,3,360,36,7,7,0,,"2016-07-28 18:33:54","2016-10-24"
"1b740bb9-d649-4f50-85ea-379df30f6ce9",1095,180,730,1095,30,30,3650,"Many startup companies fail according to low capitals and cheap support from their government, so if these companies can be funded and given enough support they will solve their challenges in their communities and provide even contribution among them, Example employment problems, health challenges and other challenges which surround them.","2016-08-29 18:46:24","2016-10-24"
"1bb4f9c4-6a16-4cef-9337-f7ce7053612f",30,14,2,30,180,1,0,,"2016-07-26 11:03:23","2016-10-24"
"1c5987a1-82d2-4cbb-96a9-f52445651728",60,2,360,360,120,7,360,,"2016-08-22 13:50:39","2016-10-24"
"1dd0b9bc-a1ed-4e0e-ae7c-3db82a6f1ebe",90,30,30,180,30,30,180,"environmental conservation","2016-09-05 13:40:11","2016-10-24"
"227350ae-26b5-4257-88ed-ac04f7528591",10,7,15,30,20,30,30,,"2016-06-20 22:43:29","2016-10-24"
"2341f249-cddc-424f-9304-90f41927a4b0",20,5,90,25,45,15,1200,"Very important as it can improve well being","2016-08-11 15:10:54","2016-10-24"
"23d19ac0-998b-45ef-bac7-d80109da8fdd",5,2,60,90,40,60,30,,"2016-07-04 18:12:10","2016-10-24"
"25f34aa8-94f5-4e76-9c82-caf2c4f69c25",21,2,90,90,21,14,180,"I believe the future in the automotive industry is the hybrid and electric cars. The future of our business service is developing technologies that can cater for such vehicles","2016-08-02 14:01:37","2016-10-24"
"2629e5a4-ffbb-4c04-8da2-46932180dc38",45,5,5,180,25,10,1000,,"2016-07-27 07:54:09","2016-10-24"
"2745db0e-9490-4581-b6b3-094a346762b0",10,2,30,60,5,30,10,,"2016-07-13 15:07:46","2016-10-24"
"2799f22b-bae6-4fc8-ae98-1f6585019421",30,365,1095,730,60,90,2104,"There are gaps in the ecosystem, No platform for people to meet, everyone is doing their own thing","2016-08-17 18:08:32","2016-10-24"
"291596df-81e4-4388-9854-9a887ecd4f9e",30,2,15,20,25,30,30,,"2016-05-24 18:06:35","2016-10-24"
"2a0318d4-ad3d-4609-be9d-893cb8b576f1",30,5,60,120,30,30,100,,"2016-05-24 18:06:35","2016-10-24"
"2b8f674e-075e-4d6a-a2d1-391a7c504adc",15,5,120,200,60,30,100000,,"2016-05-24 18:06:35","2016-10-24"
"2bae9e09-eae0-43ab-b942-61ca41b897c5",50,5,50,180,60,30,180,,"2016-06-20 19:50:52","2016-10-24"
"2bbdfd26-b21d-44f5-b8b8-4272385491dd",150,2,120,180,20,30,1095,"Environment can also serve human life ,","2016-09-01 13:14:34","2016-10-24"
"2c07770e-a5dc-4fbe-b853-4757ef520df8",100,10,200,200,60,1,0,,"2016-06-20 14:14:12","2016-10-24"
"2c14a2c8-0c2f-4300-8d17-f4821ff9b34a",60,7,730,1825,365,730,730,,"2016-08-03 10:50:59","2016-10-24"
"2c3fbdda-2e1e-4c66-8164-7926efd9903f",180,7,14,30,30,30,1095,"Investment","2016-08-10 14:43:04","2016-10-24"
"2e19730f-965a-45c0-ba95-139e633cfb5f",7,3,14,70,30,45,1095,,"2016-08-15 08:43:08","2016-10-24"
"2e1ccc82-cd72-464c-ba75-1e614c44ab33",30,2,180,180,30,14,1095,,"2016-08-19 11:26:07","2016-10-24"
"2e2b68b7-e5d2-428c-8868-95e07fbcaf92",5,7,23,109,30,66,101,,"2016-05-30 08:04:12","2016-10-24"
"2e2ebc7e-95dd-493e-a9cc-4f4acf496322",30,2,180,90,30,60,1095,,"2016-08-31 14:37:19","2016-10-24"
"2eced606-fe98-4806-bc14-80a92a7d56bb",240,30,90,180,30,120,2850,,"2016-08-19 10:30:32","2016-10-24"
"30a85a1e-026b-4f7b-b262-05475fd7736e",15,5,60,90,60,30,1000,"The VCs need to invest more in start ups and take more risks, rather than invest in safe start ups .. they are very risk averse.","2016-07-05 19:28:27","2016-10-24"
"30bde91f-57fd-40df-a743-e5872824f23e",10,20,0,0,90,14,0,,"2016-09-01 12:37:24","2016-10-24"
"30c768ea-7ee3-47e2-8a9f-e24b6e5be6ad",14,7,1095,1095,365,7,2000,"Players in the ecosystem, eg incubators, hubs, accelerators etc should work together to build a stronger ecosystem rather than competing and dividing opportunites.","2016-08-15 16:47:38","2016-10-24"
"31aa72b2-1de5-4e48-a6a8-2f4d9427ef5b",5,2,1,30,10,5,0,,"2016-08-25 14:05:01","2016-10-24"
"32565e05-1c9f-4f51-9b33-9e1bd47f975f",30,1,30,180,30,30,0,,"2016-06-21 11:21:34","2016-10-24"
"32c73fcf-f803-4240-9691-5b0743e48e18",303,3,90,90,7,14,0,,"2016-09-01 13:40:49","2016-10-24"
"32dd93f5-3159-4ed2-a0a1-466e30973b6d",60,30,60,120,30,15,700,,"2016-06-20 18:59:50","2016-10-24"
"330cd436-1a1b-48b4-8cc4-716ab56c0cde",30,1,7,60,60,30,90,,"2016-07-14 07:51:00","2016-10-24"
"337366f6-3a4a-4fd3-8652-c22a157d763c",45,5,30,120,21,21,600,,"2016-05-24 18:06:35","2016-10-24"
"3417f1ac-0100-418f-809d-f96a809953bf",10,2,20,90,60,30,300,,"2016-05-24 18:06:35","2016-10-24"
"3444b5e1-859e-43f6-86fb-c15de1aeea51",90,30,30,500,200,30,100,,"2016-08-02 16:25:17","2016-10-24"
"3450c89b-7ca0-4c7f-9ac0-7b5331c52be2",30,1,120,180,30,60,0,,"2016-09-07 09:04:00","2016-10-24"
"34a57f2c-918d-4a58-aafd-92f295faf87f",180,90,90,90,30,365,1095,,"2016-08-18 10:40:41","2016-10-24"
"3571d30b-df80-471a-938b-83f7bd1d0c25",0,0,0,0,90,30,0,,"2016-07-15 08:39:11","2016-10-24"
"35721ed3-24de-4778-b09d-e46afff5f6dd",7,1,180,120,7,30,730,,"2016-09-02 09:50:52","2016-10-24"
"35826031-6e9f-4670-918d-1aa068fa1aff",21,1,120,365,25,30,1095,,"2016-08-31 16:21:24","2016-10-24"
"3584131f-9d40-4846-b91a-220494448812",21,1,2000,2000,1,60,2000,,"2016-08-02 08:27:26","2016-10-24"
"35cb5d15-0ba4-4426-a4eb-49884d0e7ced",21,2,7,365,90,30,3650,"Developers should make products that are interoperable.","2016-08-04 13:11:00","2016-10-24"
"3919e4f2-60a1-4a53-9a3e-736b32a8fdb2",3,2,2,7,7,7,1,,"2016-07-26 09:15:11","2016-10-24"
"39638c24-9ad0-48bf-a267-68069ee2b97a",90,4,730,180,7,30,3650,"There is a need for more collaborations between players and sharing of resources","2016-08-17 18:55:43","2016-10-24"
"3972b9f3-d109-4fed-a8d7-23f0f1c47ff4",180,14,7,90,1,90,3650,,"2016-08-17 17:03:40","2016-10-24"
"3993598a-87b2-443a-ab7c-678c989c4ad4",5,2,0,10,2,10,1,,"2016-08-17 16:02:14","2016-10-24"
"3a201f34-490a-4a7e-9f5a-926e846c8886",14,1,180,360,30,45,2035,,"2016-09-01 07:07:35","2016-10-24"
"3a966c06-cc5d-4187-aa8d-8b3463d56a9b",7,7,0,0,60,30,0,"To have a larger impact, business incubated in places like DTBi should be given the responsibility mentor other organizations","2016-08-26 08:20:44","2016-10-24"
"3c077ea0-2dde-4302-8974-c3398559b1f8",30,7,7,120,60,15,0,,"2016-05-31 08:49:55","2016-10-24"
"3c8c63a7-c1bd-4621-84b3-22beee312482",15,1,30,365,30,60,1750,"i believe that most of the money is spent on managerial fees rather than supporting the start-ups themselves.","2016-07-25 20:24:29","2016-10-24"
"3e264f59-f5a0-4adb-8fea-e03ff2ca0091",60,30,0,30,20,30,0,,"2016-06-01 10:55:47","2016-10-24"
"3f5f4483-47a8-44b9-992a-3d47ee01bc1c",30,1,60,265,30,30,1095,,"2016-08-10 13:28:51","2016-10-24"
"3fbdb0d2-995f-46e1-82b0-44003fbb9434",1,1,1,1,1,1,1,,"2016-05-24 18:06:35","2016-10-24"
"3fe6a21a-c23d-4723-b4f6-44a06a78959f",45,1,10,14,15,15,356,,"2016-07-26 11:15:17","2016-10-24"
"408d8ffe-7972-4f61-8f53-89abfadb3719",14,7,360,178,14,30,3,,"2016-07-26 08:48:39","2016-10-24"
"40fac33e-b5bc-4feb-a7c3-8e0fb27f7388",14,5,180,180,14,5,0,,"2016-07-27 08:37:41","2016-10-24"
"417045da-232a-4fd9-ae37-aa9023cef832",30,1,180,365,30,60,365,"Yes I do, the ecosystem idea for me now 6 years after i launched my company is an advertising tool to raise more money; we are at the very beginning of building a real ecosystem.","2016-05-24 18:06:35","2016-10-24"
"434b0a4f-3fb1-43d2-8b4d-ac2ebf47de9d",180,30,2000,90,1000,120,3400,,"2016-08-03 15:11:53","2016-10-24"
"445f04ed-ff56-4df1-9454-e2a78707168e",180,21,90,90,30,7,1800,"To startups is that it is important to understand the culture and to cope with the environment","2016-08-26 10:04:02","2016-10-24"
"45d9c126-e436-404c-943e-fe382bd57c1f",30,12,365,365,30,180,60,,"2016-08-12 14:01:29","2016-10-24"
"47be4b13-7b05-4957-89da-aaf388cfec91",15,10,1000,200,30,22,2000,"Ecosystem finally growing in Beirut. Circular 331 took a long time to kick in but finally can see change/ results. Primarily banks/ bank partners (VC affiliate firms) understanding gist 331. I am optimistic.","2016-06-29 07:31:32","2016-10-24"
"488e49d7-30f5-4613-b2e0-edb791ed4771",1,2,180,3650,1095,7,1460,"I have lived to see Tanzanian Individuals who are very creative and who posses very productive and unique Ideas but what they lack in there fields is Funding and  Business Knowledge.","2016-08-18 18:23:36","2016-10-24"
"49f89dfe-9d0f-491e-b443-479c63f385f0",10,10,30,180,30,30,1000,,"2016-07-11 20:21:55","2016-10-24"
"4b5ca0da-6d85-4958-853d-ee3d1171e291",10,1,7,90,14,30,10,,"2016-07-15 08:30:09","2016-10-24"
"4b7695be-13c0-40d0-85ba-7353e6bca8bd",21,1,30,180,14,14,1095,,"2016-08-12 13:11:37","2016-10-24"
"4c7168fd-6943-4be6-baf5-d27d90a9b62a",90,25,0,120,15,5,0,"1- Provide equal opportunity to become part of building the ecosystem. Many are parachuted on top just because they knew the right people and are now a burden on the ecosystem. Need weed out the leeches on the system who are becoming the majority. All talk, no real content. Needs to look for existing talents who can add value to the ecosystem. Avoid building with the same people who are doing it solely because they know influential people who put them in a certain place in the ecosystem.
2- Needs to focus on non-tech as well as tech to include other segments of the population.","2016-05-30 08:01:33","2016-10-24"
"4d9b5274-2669-4dd9-b1d8-dba96977a355",360,60,1080,720,90,7,1800,"Access to financing, especially for startups, is hard and that needs to be improved.","2016-08-26 09:32:42","2016-10-24"
"4e51529a-4ba7-444b-a0fb-7b9efe92c83e",15,10,20,100,200,200,600,,"2016-08-02 10:42:40","2016-10-24"
"4ec687f9-536e-433a-a85f-861464142d01",3,3,210,60,1,1,1,,"2016-07-26 11:46:35","2016-10-24"
"50bb4709-a444-4151-aed0-c7f956b836ec",13,4,120,90,15,14,1095,,"2016-08-31 17:06:16","2016-10-24"
"50c42889-40cf-4137-bd6f-bf30aeb3be80",360,0,0,0,0,0,0,,"2016-08-26 13:16:18","2016-10-24"
"521fafbd-8146-4b9d-948c-8e737910bb56",60,15,15,0,90,30,0,"Regarding the Circular, I believe it is a positive contribution to fostering the growth of the tech sector in Lebanon. On the other hand, the risk is to fund startups without valid business prospects, especially if the incentives of the different parties are not aligned properly.","2016-05-24 18:06:35","2016-10-24"
"52379965-0fd2-4f2b-9bb7-93bcd1dadc44",7,1,180,180,30,90,0,,"2016-07-26 10:00:10","2016-10-24"
"529efef2-8783-48c4-ae3b-58e990a42809",7,1,7,90,30,14,120,"It is very important that accelerators and mentors for this sector are found. People with experience in this sector need to interact and share experience and opportunities to the up and coming climate tech innovators.","2016-09-01 08:32:44","2016-10-24"
"5614c316-a92c-44ec-8a6c-8ca20b580bad",14,1,0,14,14,90,1,,"2016-08-26 07:28:17","2016-10-24"
"56552c78-e8a8-4cd9-8bf7-ad4f0afd3e68",25,1,180,366,7,7,366,"if we can receive some few training concerning ecosystem tech would be of great help.","2016-08-24 08:35:26","2016-10-24"
"57e2a843-933a-4866-b935-05e02c546061",20,3,3,365,100,60,0,"Would be great to have other areas like Buni, that will provide support to entrepreneurs.","2016-07-22 10:15:30","2016-10-24"
"58a0a345-99b8-43b2-b421-1d827646c789",1,1,0,60,20,1,0,,"2016-05-24 18:06:35","2016-10-24"
